objectid,filename,document type,title,claim name,claim number,claim type,creator,date,description,subject,location,county,district,latitude,longitude,township,range,section,source,identifier,type,format,language,rights,rightsstatement
ajax011,Maps_Ajax_Mine_Topographic_No_Date.jpg,Maps,Topographic Map Including Ajax Mine,Ajax,,Placer,,,Topographic map including Ajax Mine,Maps; Ajax Mine; Topographic Map;,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,image/jpeg,eng,,
ajax012,Newsclippings_Ajax_Mine_Montana_Standard_08_09_1981.pdf,Newsclipping,Family Revives Old Ajax Mine,Ajax,,Placer,,8/9/1981,Family Revives Old Ajax Mine,Newsclippings; Ajax Mine;,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,eng,,
ajax013,Newsclippings_Ajax_Mine_Montana_Standard_08_09_1981_B.pdf,Newsclipping,Beaverhead Forest Hydrologist Jeff Reiner,Ajax,,Placer,,8/9/1981,Beaverhead forest hydrologist Jeff Reiner,Newsclippings; Ajax Mine;,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,eng,,
ajax014,Newsclippings_Ajax_Mine_Wallace_Miner_04_03_1986.pdf,Newsclipping,Beaverhead Talc Mine,Ajax,,Placer,,4/3/1986,Beaverhead Talc Mine,Newsclippings; Beaverhead Mine,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,eng,,
ajax015,Publications_Ajax_Mine_Noyes_Alva_1914.pdf,Publications,The Story of Ajax,Ajax,,Placer,Alva Josiah Noyes,3/28/1905,The Story of Ajax,Publications; Ajax,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,eng,,
ajax016,Reports_Ajax_Mine_Bulletin_85_MBMG.pdf,Reports,Ajax Mine General Informaiton,Ajax,,Placer,,,Ajax mine general informaiton,Report; Ajax Mine,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,eng,,
ajax017,Reports_Ajax_Mine_Location_Information.pdf,Reports,Ajax Location Information and Summary,Ajax,,Placer,,,Ajax Location Information and Summary,Report; Ajax Mine,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,eng,,
ajax018,Reports_Ajax_Mine_Mine_Summaries_and_Descriptions.pdf,Reports,Ajax Mine General Information,Ajax,,Placer,,,Ajax mine general information,Report; Ajax Mine,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,eng,,
ajax019,Reports_Ajax_Mine_Mine_Summaries_Greene_Fred_03_1904.pdf,Reports,Report on the Ajax Group,Ajax,,Placer,Fred Greene,,Report on the Ajax Group,Report; Ajax Mine,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,eng,,
ajax020,Reports_Ajax_Mine_Open_File_Report_USBOM_1988.pdf,Reports,"Mineral Resources of the West Big Hole Study Area, Beaverhead County, Montana",Ajax,,Placer,David A. Lipton; Martin D. Conyac; Spencer L. Willettt,1988,"Mineral Resources of the West Big Hole Study Area, Beaverhead County, Montana",Report; Ajax Mine,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,eng,,
ajax021,Reports_Ajax_Mine_USBOM_Location_Information.pdf,Reports,USBOM Ajax Location Information,Ajax,,Placer,,,USBOM Ajax Location Information,Report; Ajax Mine,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,eng,,
ajack001,A_Jack.jpg,Folder Contents,A Jack Folder Contents,A Jack,9965,Lode,,,Folder Contents,Contents; A Jack Mine,Beaverhead,Beaverhead,Elkhorn,45.4724,-113.0486,4S,12W,23,,,Image;StillImage,image/jpeg,eng,,
alice001,Alice.jpg,Folder Contents,Alice Folder Contents,Alice,,Placer,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Bald Mountain,45.2985,-113.0176,6S,12W,24,,,Image;StillImage,image/jpeg,eng,,
alexander001,Alexander.jpg,Folder Contents,Alexander Folder Contents,Alexander,5360,Placer,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Unorganized,45.5597,-113.1926,2S,13W,,,,Image;StillImage,image/jpeg,eng,,
alumont001,Alumont_Mining_Company.jpg,Folder Contents,Alumont_Mining_Company Folder Contents,Alumont Mining Company,,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,,45.2985,-113.0381,6S,12W,23,,,Image;StillImage,image/jpeg,eng,,
anaconda001,Anaconda.jpg,Folder Contents,Anaconda Folder Contents,Anaconda,,Placer,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Argenta,45.2894,-112.865,6S,11W,35,,,Image;StillImage,image/jpeg,eng,,
anita001,Anita.jpg,Folder Contents,Anita Folder Contents,Anita,,Placer,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Argenta,45.2985,-112.8133,6S,10W,22,,,Image;StillImage,image/jpeg,eng,,
arcadia001,Arcadia_Placer.jpg,Folder Contents,Arcadia_Placer Folder Contents,Arcadia Placer,,Placer,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Ruby Creek,45.5583,-113.7902,3S,18W,23,,,Image;StillImage,image/jpeg,eng,,
aragenta001,Argenta.jpg,Folder Contents,Argenta Folder Contents,Argenta,,Placer,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Argenta,45.30972,-112.88806,6S,11W,13,,,Image;StillImage,image/jpeg,eng,,
argerila001,Argerila_Placer.jpg,Folder Contents,Argerila Folder Contents,Argerila,,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Argenta,,,,,,,,Image;StillImage,image/jpeg,eng,,
argyle001,Argyle.jpg,Folder Contents,Argyle Folder Contents,Argyle,,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Vipond,45.7199,-112.9047,1S,11W,5,,,Image;StillImage,image/jpeg,eng,,
ariadne001,Ariadne_Mine.jpg,Folder Contents,Ariadne Mine Folder Contents,Ariadne Mine,,,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,,45.5673412,-112.9576242,3S,11W,2,,,Image;StillImage,image/jpeg,eng,,
aspen001,Aspen.jpg,Folder Contents,Aspen Folder Contents,Aspen,9847,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Elkhorn,45.490875,-113.053697,4S,12W,14,,,Image;StillImage,image/jpeg,eng,,
associated001,Associated_Placers.jpg,Folder Contents,Associated_Placers Folder Contents,Associated Placers,,Placer,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Unorganized,,,,,,,,Image;StillImage,image/jpeg,eng,,
aurora001,Aurora.jpg,Folder Contents,Aurora Folder Contents,Aurora,,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Vipond,45.7233,-112.9017,1S,11W,25,,,Image;StillImage,image/jpeg,eng,,
axes001,Axes_Canyon_Deposit.jpg,Folder Contents,Axes_Canyon_Deposit Folder Contents,Axes Canyon Deposit,,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Axes Creek,45.1228,-112.5425,8S,8W,23,,,Image;StillImage,image/jpeg,eng,,
badger001,Badger_Mine.jpg,Folder Contents,Badger_Mine Folder Contents,Badger Mine,,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Argenta,45.2781,-112.9089,6S,11W,26,,,Image;StillImage,image/jpeg,eng,,
bannack001,Bannack_Prospect.jpg,Folder Contents,Bannack_Prospect Folder Contents,Bannack Prospect,,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Bannack,45.15883,-112.9833,8S,11W,5,,,Image;StillImage,image/jpeg,eng,,
beaann001,Bea-Ann.jpg,Folder Contents,Bea-Ann Folder Contents,Bea-Ann,,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Bannack,45.1619,-112.9744,8S,11W,5,,,Image;StillImage,image/jpeg,eng,,
beaverhead001,Beaverhead_Mining_Syndicate.jpg,Folder Contents,Beaverhead_Mining_Syndicate Folder Contents,Beaverhead Mining Syndicate,,,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Argenta,,,,,,,,Image;StillImage,image/jpeg,eng,,
bella001,Bella_Mine.jpg,Folder Contents,Bella_Mine Folder Contents,Bella Mine,,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,,45.28278,-112.855,6S,10W,29,,,Image;StillImage,image/jpeg,eng,,
benton001,Benton_Mine.jpg,Folder Contents,Benton_Mine Folder Contents,Benton Mine,,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Vipond,,,,,,,,Image;StillImage,image/jpeg,eng,,
bentonite001,Bentonite_Clay_Mine.jpg,Folder Contents,Bentonite_Clay_Mine Folder Contents,Bentonite Clay Mine,,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,,45.3858,-112.4525,5S,7W,22,,,Image;StillImage,image/jpeg,eng,,
berlin001,Berlin.jpg,Folder Contents,Berlin Folder Contents,Berlin,,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Bryant,45.6731,-112.7017,2S,9W,10,,,Image;StillImage,image/jpeg,eng,,
birchcreek001,Birch_Creek.jpg,Folder Contents,Birch_Creek Folder Contents,Birch Creek,,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Utopia,45.40028,-112.82639,5S,10W,15,,,Image;StillImage,image/jpeg,eng,,
birchcreekiron001,Birch_Creek_Iron.jpg,Folder Contents,Birch_Creek_Iron Folder Contents,Birch Creek Iron,,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Utopia,45.3894,-112.8417,5S,10W,21,,,Image;StillImage,image/jpeg,eng,,
birchcreeknickel001,Birch_Creek_Nickel.jpg,Folder Contents,Birch_Creek_Nickel Folder Contents,Birch Creek Nickel,,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Utopia,45.487,-112.8841,4S,10W,18,,,Image;StillImage,image/jpeg,eng,,
blubell001,Blue_Bell.jpg,Folder Contents,Blue_Bell Folder Contents,Blue Bell,10083,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Elkhorn,45.47142,-113.07054,4S,12W,22,,,Image;StillImage,image/jpeg,eng,,
blueeyedannie001,Blue_Eyed_Annie.jpg,Folder Contents,Blue_Eyed_Annie Folder Contents,Blue Eyed Annie,8787,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Elkhorn,45.4756,-113.0789,4S,12W,15,,,Image;StillImage,image/jpeg,eng,,
bluegrass001,Blue_Grass.jpg,Folder Contents,Blue_Grass Folder Contents,Blue Grass,683,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Bannack,45.1594,-112.975,8S,11W,5,,,Image;StillImage,image/jpeg,eng,,
bluejay001,Blue_Jay.jpg,Folder Contents,Blue_Jay Folder Contents,Blue Jay,9964B,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Elkhorn,45.48593,-113.04969,4S,12W,14,,,Image;StillImage,image/jpeg,eng,,
bluewing001,Blue_Wing_Mine.jpg,Folder Contents,Blue_Wing_Mine Folder Contents,Blue Wing Mine,,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Blue Wing,45.1866,-112.95509,7S,11W,33,,,Image;StillImage,image/jpeg,eng,,
bluebird001,Bluebird.jpg,Folder Contents,Bluebird Folder Contents,Bluebird,,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Elkhorn,44.96385,-112.50952,10S,7W,18,,,Image;StillImage,image/jpeg,eng,,
